id,session_date,duration_seconds,distance,distance_unit,elevation_gain,average_heart_rate,average_cadence,temperature,humidity,conditions,tags,session_type,notes
54,2026-08-14,3283,7.50,mi,236,158,168,76,86,Partly cloudy, ,,It felt okay but the summer humidity was back in full force with the slightly later start and it looked like I had emerged from a swimming pool afterwards.
55,2026-08-15,1800,2.00,mi,1373,136,,,,,treadmill,cross_training,Nice and easy uphill treadmill cross training session.
56,2026-08-16,7625,18.01,mi,826,157,173,73,94,Sunny,,"workout, long_run",Mentally broke the 10 miles steady to finish into 3x3mi plus 1 mi where I tried to work down to marathon effort. First two 3 mile segments felt pretty good and controlled but then between the false flat and the humidity I was hanging on a little in those last 4 miles.
57,2026-08-18,3724,8.24,mi,510,137,173,72,91,,,,Easy run from the house felt good after the first couple of miles.
58,2026-08-19,3707,8.87,mi,,153,174,71,88,,,workout,1’45” jog between reps and 4’ jog between sets. Really consistent splits and it felt hard but under control and like I definitely won that workout.
59,2026-08-20,2321,5.21,mi,141,148,175,92,49,Partly cloudy,run_club,,Pair of demo Ghosts. Nice catching up with Dan again. Two weeks in a row of CCC!
60,2026-08-21,3282,6.69,mi,546,145,176,72,92,Cloudy,strides,,"Easy double lap of the mountain bike trails at North Meck, which I didn’t realize had re-opened. There’s also new greenway but I didn’t explore that at all today."
61,2026-08-22,8710,20.00,mi,715,157,172,70,97,Cloudy,,"workout, long_run","8 mi easy to start and then 2 mi easy between reps. First felt great, second rep was a struggle those last 3 miles but we did it with 33:01 and 33:22 splits."
62,2026-08-24,3707,8.17,mi,516,133,172,64,87,,,,Legs still felt trashed from Saturday’s long run and yesterday’s lift but the weather was glorious.
63,2026-08-25,3072,7.40,mi,,146,175,62,82,,,workout,2x4x2’ with 1’15” jog recovery between reps and 4’ between sets. Breathing and aerobic system felt great but I couldn’t turn the legs over much faster and that felt like the real limiter today.
64,2026-08-26,907,1.01,mi,639,122,,,,,treadmill,cross_training,Short and easy uphill treadmill at 4 mph and 12% incline before lifting
65,2026-08-27,2931,6.34,mi,545,134,171,71,96,,,,Easy recovery run from the house. Typical slow start but got rolling and felt much better.
66,2026-08-28,2490,5.56,mi,278,139,171,70,94,Cloudy,strides,,Recovery run from Downtown Huntersville through Vermillion after dropping the girls at school. Felt smooth and strides felt great.
67,2026-08-29,4192,10.13,mi,389,158,,68,94,Cloudy,,race,"17:21.6 5th OA, 1st AG. Ugh thought I was in a little better shape than this… I guess it’s a little better on paper than July 4th so I’ll take that. Also the first 5:18 felt so easy and smooth but that third mile needed to be at least 20” faster. Can it be fall yet? Long cool down along the light rail trail afterwards so that tomorrow I can just do a medium long run instead of a full blown 15+ miler."
68,2026-08-30,5524,12.43,mi,873,146,173,72,96,Cloudy,,long_run,Hilly 20km long run through Skybrook the day after the race. Started slow and kept the first half very easy. Second half got decently fast with just a tiny increase in intensity. I needed a confidence boosting day like this after yesterday’s race.
69,2026-09-01,1980,4.12,mi,,134,167,,, ,treadmill,,Got on the treadmill late but managed to get in two thirds of my planned workout. Felt okay once I got moving.
70,2026-09-02,2835,7.25,mi,,160,176,73,92,,,workout,1’30” jog between reps and 4’ between sets. Started with the intent of doing 2 x 3 x 4’ but got out the door a few minutes late and didn’t do my math well when designing the workout so only did 2 reps for set number 2. Didn’t feel unusually good but hit the best paces I’ve hit in this type of workout in some time. Another good confidence restorer after Saturday.
71,2026-09-04,2656,5.65,mi,363,142,168,76,83,Sunny,,,Nice and easy run from downtown Huntersville through Vermillion. Did a good job keeping the effort really chill two days out from Around the Crown.
72,2026-09-05,2244,4.94,mi,300,132,171,75,89,Sunny,strides,,Another easy recovery run around the neighborhood. Early start so the early miles felt meh but felt good by the end. 6 x 15” strides afterwards felt really smooth.
